timestamp,cpu_usage,ram_usage,disk_io,error_count,rebooted
2025-01-01 00:00:00,57.450712295168486,69.26177547531641,269.9677718293001,0,0
2025-01-01 00:01:00,47.92603548243223,79.0941664047013,246.23168414563844,2,0
2025-01-01 00:02:00,59.715328071510385,46.01432426180859,202.9815184960087,0,0
2025-01-01 00:03:00,72.84544784612038,65.62969236690572,167.6531611147213,0,0
2025-01-01 00:04:00,46.48769937914996,53.49357430878173,234.9111656806795,3,0
2025-01-01 00:05:00,46.487945645762295,55.12874616235304,219.67426927108747,1,0
2025-01-01 00:06:00,73.68819223261087,54.07606075761131,244.7596610013866,0,1
2025-01-01 00:07:00,61.51152093729363,51.36009230320184,231.75859008409847,1,0
2025-01-01 00:08:00,42.95788421097572,60.48521627944827,252.47763576596677,0,0
2025-01-01 00:09:00,58.13840065378947,51.69049883588962,173.2382394219716,4,0
2025-01-01 00:10:00,43.04873460781307,62.704568257798385,265.8697032817163,1,0
2025-01-01 00:11:00,43.01405369644615,59.49761890550863,209.87998023461998,1,1
2025-01-01 00:12:00,53.629434073490515,57.6105195313359,303.76304363126326,1,0
2025-01-01 00:13:00,21.300796330133032,50.92436337958402,165.5406090955216,1,0
2025-01-01 00:14:00,24.126232512304508,54.23228669431667,286.79819015826246,1,0
2025-01-01 00:15:00,41.56568706138541,67.55391225825755,209.8955391731324,0,0
2025-01-01 00:16:00,34.80753319498364,65.00917187624381,167.42909981927758,0,0
2025-01-01 00:17:00,54.71370998892911,50.22444755201449,175.80570829728393,0,0
2025-01-01 00:18:00,36.37963886718184,60.99332305429226,183.982634590284,0,0
2025-01-01 00:19:00,28.815444479970626,67.5138712337179,221.20829732009582,1,0
2025-01-01 00:20:00,71.98473153382331,43.305947188786284,226.14177440177497,1,1
2025-01-01 00:21:00,46.61335549270196,65.43360192379934,171.31499980307106,1,0
2025-01-01 00:22:00,51.012923070318855,53.37376241054153,198.78227038695087,2,0
2025-01-01 00:23:00,28.628777206798148,65.70598668593159,307.11351793059316,0,0
2025-01-01 00:24:00,41.834259132122256,52.367408434574834,286.3771585050356,1,0
2025-01-01 00:25:00,51.663838845647994,41.95117899335481,221.8161834837016,1,1
2025-01-01 00:26:00,32.73509633866546,43.72457562116837,201.90017390841,0,0
2025-01-01 00:27:00,55.63547027518508,60.48084946661382,206.00156633591305,1,0
2025-01-01 00:28:00,40.99041965121793,62.59722501721482,230.67589863652083,1,0
2025-01-01 00:29:00,45.62459375310085,50.956833748955916,148.86037174007973,1,0
2025-01-01 00:30:00,40.97440081655905,66.38592458777374,187.13117312883276,1,0
2025-01-01 00:31:00,77.78417276763406,43.3847993773104,116.57079630612053,3,0
2025-01-01 00:32:00,49.79754162893099,59.33920201352684,219.96115613026396,0,0
2025-01-01 00:33:00,34.13433606566149,47.889838002375434,232.35979698513705,0,0
2025-01-01 00:34:00,62.338173681547836,53.48163892197841,175.84067688503131,0,0
2025-01-01 00:35:00,31.687345250434667,60.47398671316414,278.6993381645016,0,0
2025-01-01 00:36:00,53.132953925071334,51.39586634716048,138.71171684988295,1,1
2025-01-01 00:37:00,20.604948141803366,56.154444557701744,126.78125598950899,0,0
2025-01-01 00:38:00,30.077209266523543,70.0629280921444,211.2225909279986,1,0
2025-01-01 00:39:00,52.952918538036855,54.23108130476851,252.35491513060774,1,0
2025-01-01 00:40:00,61.07699869993115,68.35692112065142,284.1963845728934,1,0
2025-01-01 00:41:00,52.57052421784956,48.702931453423815,177.055786856553,0,0
2025-01-01 00:42:00,48.265275764176394,65.29804177915283,253.93404167156478,1,1
2025-01-01 00:43:00,45.48344456616067,74.41568620657901,198.07457652496464,1,0
2025-01-01 00:44:00,27.822170144488588,35.283554998727105,191.36863500295902,0,0
2025-01-01 00:45:00,39.20233687407937,52.03104744529523,244.1829968743336,1,0
2025-01-01 00:46:00,43.09041843560319,65.7707212718054,232.616143920671,2,0
2025-01-01 00:47:00,65.85683339328374,57.96954613957007,121.18039215078753,1,0
2025-01-01 00:48:00,55.15427434352692,63.71145873371309,273.8270174862948,1,0
2025-01-01 00:49:00,23.55439766955899,53.960148132841795,269.0045677073726,2,0
2025-01-01 00:50:00,54.86125954092192,60.865897874729,168.72186492452352,1,0
2025-01-01 00:51:00,44.22376579375525,58.44322764607921,219.79017667187046,1,0
2025-01-01 00:52:00,39.84616999541062,71.67782061659807,224.70150931413696,2,0
2025-01-01 00:53:00,59.175144332613016,62.54420843301213,213.03368829119535,0,0
2025-01-01 00:54:00,65.46499283743927,63.37602662075202,172.484742307729,0,0
